Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Sagaing ,Kanbalu ,Tha Yet Kan Gyi ,221251,MMR005007052,MMR005007052
Sagaing ,Kanbalu ,Dan Pin ,221252,MMR005007086,MMR005007086
Sagaing ,Kanbalu ,Kar Boe ,221253,MMR005007054,MMR005007054
Sagaing ,Kanbalu ,Ngar Yar Ne ,221254,MMR005007055,MMR005007055
Sagaing ,Kanbalu ,Tha Pyay Thar ,221255,MMR005007056,MMR005007056
Sagaing ,Kanbalu ,Aung Chan Thar ,221256,MMR005007057,MMR005007057
Sagaing ,Kanbalu ,Wet Toe (South) ,221257,MMR005007058,MMR005007058
Sagaing ,Kanbalu ,Kyi Kone ,221258,MMR005007059,MMR005007059
Sagaing ,Kanbalu ,Bu Gyi ,221259,MMR005007060,MMR005007060
Sagaing ,Kanbalu ,Hpa Lon Chaing ,221260,MMR005007061,MMR005007061
Sagaing ,Kanbalu ,Chin Myit Kyin ,221261,MMR005007062,MMR005007062
Sagaing ,Kanbalu ,Nyaung Pin Seik ,221262,MMR005007063,MMR005007063
Sagaing ,Kanbalu ,Kyi Su ,221263,MMR005007064,MMR005007064
Sagaing ,Kanbalu ,Ma Lel ,221264,MMR005007065,MMR005007065
Sagaing ,Kanbalu ,Mei Za Taw ,221265,MMR005007066,MMR005007066
Sagaing ,Kanbalu ,Si Son Gyi ,221266,MMR005007067,MMR005007067
Sagaing ,Kanbalu ,Hnget Pyaw Taing ,221267,MMR005007068,MMR005007068
Sagaing ,Kanbalu ,Kha Ohn Tar ,221268,MMR005007069,MMR005007069
Sagaing ,Kanbalu ,Htan Taw ,221269,MMR005007070,MMR005007070
Sagaing ,Kanbalu ,Pa Zi Gyi ,221270,MMR005007071,MMR005007071
Sagaing ,Kanbalu ,Chaung Shey ,221271,MMR005007072,MMR005007072
Sagaing ,Kanbalu ,Poke Par ,221272,MMR005007073,MMR005007073
Sagaing ,Kanbalu ,Chaung Kan ,221273,MMR005007074,MMR005007074
Sagaing ,Kanbalu ,Htan Ta Pin ,221274,MMR005007075,MMR005007075
Sagaing ,Kanbalu ,Ngar Myaung ,221275,MMR005007076,MMR005007076
Sagaing ,Kanbalu ,Hta Naung Kaing ,221276,MMR005007077,MMR005007077
Sagaing ,Kanbalu ,Kyauk Se Kan ,221277,MMR005007078,MMR005007078
Sagaing ,Kanbalu ,Tha Le U ,221278,MMR005007079,MMR005007079
Sagaing ,Kanbalu ,Myay Mun ,221279,MMR005007080,MMR005007080
Sagaing ,Kanbalu ,Bu Kone ,221280,MMR005007081,MMR005007081
Sagaing ,Kanbalu ,Thauk Kan ,221281,MMR005007082,MMR005007082
Sagaing ,Kanbalu ,Yae Shin ,221282,MMR005007083,MMR005007083
Sagaing ,Kanbalu ,Ya Thar ,221283,MMR005007084,MMR005007084
Sagaing ,Kanbalu ,Hpoke Kone ,221284,MMR005007085,MMR005007085
Sagaing ,Taze ,Bo Mya ,222001,,MMR005011701501
Sagaing ,Taze ,Paw-U ,222002,,MMR005011701502
Sagaing ,Taze ,Ma Har Myaing ,222003,,MMR005011701503
Sagaing ,Taze ,Myit Tar Myaing ,222004,,MMR005011701504
Sagaing ,Taze ,Nyan Thar ,222200,MMR005011001,MMR005011001
Sagaing ,Taze ,Aung Swar ,222201,MMR005011002,MMR005011002
Sagaing ,Taze ,Chaung Yoe ,222202,MMR005011003,MMR005011003
Sagaing ,Taze ,Chaung Son (South) ,222203,MMR005011004,MMR005011004
Sagaing ,Taze ,Chaung Son (North) ,222204,MMR005011005,MMR005011005
Sagaing ,Taze ,Dei Yauk ,222205,MMR005011006,MMR005011006
Sagaing ,Taze ,Et Taw ,222206,MMR005011007,MMR005011007
Sagaing ,Taze ,Nga Tan ,222207,MMR005011008,MMR005011008
Sagaing ,Taze ,In Taing ,222208,MMR005011009,MMR005011009
Sagaing ,Taze ,Daung Gyi ,222209,MMR005011010,MMR005011010
Sagaing ,Taze ,In Koke Kar ,222210,MMR005011011,MMR005011011
Sagaing ,Taze ,Kyun Taw Kone ,222211,MMR005011012,MMR005011012
Sagaing ,Taze ,Ka La Zin ,222212,MMR005011013,MMR005011013
Sagaing ,Taze ,Kha Paung Kyaing ,222213,MMR005011014,MMR005011014
Sagaing ,Taze ,Kone Yoe ,222214,MMR005011015,MMR005011015
Sagaing ,Taze ,Kan Gyi Kone ,222215,MMR005011016,MMR005011016
Sagaing ,Taze ,Kon Swar ,222216,MMR005011017,MMR005011017
Sagaing ,Taze ,Kyaung Sin Aing ,222217,MMR005011018,MMR005011018
Sagaing ,Taze ,Kan Htu Ma ,222218,MMR005011019,MMR005011019
Sagaing ,Taze ,Kha Yan Chan ,222219,MMR005011020,MMR005011020
Sagaing ,Taze ,Kar Paung Kya ,222220,MMR005011021,MMR005011021
Sagaing ,Taze ,Lel Tee ,222221,MMR005011022,MMR005011022
Sagaing ,Taze ,Mauk Tet ,222222,MMR005011023,MMR005011023
Sagaing ,Taze ,Bay Yin ,222223,MMR005011024,MMR005011024
Sagaing ,Taze ,Kyun Lel ,222224,MMR005011025,MMR005011025
Sagaing ,Taze ,Nga Nu Chaung ,222225,MMR005011026,MMR005011026
Sagaing ,Taze ,Na Bet Gyi ,222226,MMR005011027,MMR005011027
Sagaing ,Taze ,Na Nwin Taw ,222227,MMR005011028,MMR005011028
Sagaing ,Taze ,Nyaung Zee Kone ,222228,MMR005011029,MMR005011029
Sagaing ,Taze ,Na Bet Nge ,222229,MMR005011030,MMR005011030
Sagaing ,Taze ,Oke Hpo Aing ,222230,MMR005011031,MMR005011031
Sagaing ,Taze ,Pa Kar ,222231,MMR005011032,MMR005011032
Sagaing ,Taze ,Pay Kone ,222232,MMR005011033,MMR005011033
Sagaing ,Taze ,Pu Tee ,222233,MMR005011034,MMR005011034
Sagaing ,Taze ,Hpa Lan Chaing ,222234,MMR005011035,MMR005011035
Sagaing ,Taze ,Shwe Ka Taw ,222235,MMR005011036,MMR005011036
Sagaing ,Taze ,Shwe Ku ,222236,MMR005011037,MMR005011037
Sagaing ,Taze ,San Swea ,222237,MMR005011038,MMR005011038
Sagaing,Taze,Sin	Nge,,,
Sagaing ,Taze ,Sein Nan ,222239,MMR005011040,MMR005011040
Sagaing ,Taze ,Shwe Ta Kyay ,222240,MMR005011041,MMR005011041
Sagaing ,Taze ,Toke Ta Loke ,222241,MMR005011042,MMR005011042
Sagaing ,Taze ,Ta Poe ,222242,MMR005011043,MMR005011043
Sagaing ,Taze ,Thit Taw Pauk ,222243,MMR005011044,MMR005011044
Sagaing ,Taze ,Thit Say Kone ,222244,MMR005011045,MMR005011045
Sagaing ,Taze ,Thea Sar ,222245,MMR005011046,MMR005011046
Sagaing ,Taze ,War Ya Nge ,222246,MMR005011047,MMR005011047
Sagaing ,Taze ,Chaung U ,222247,MMR005011048,MMR005011048
Sagaing ,Taze ,Ywar Ma ,222248,MMR005011049,MMR005011049
Sagaing ,Taze ,Ywar Shey (South) ,222249,MMR005011050,MMR005011050
Sagaing ,Taze ,Ywar Thar Yar ,222250,MMR005011051,MMR005011051
Sagaing ,Taze ,Ywar Mon Taung ,222251,MMR005011052,MMR005011052
Sagaing ,Taze ,Yae U Kone ,222252,MMR005011053,MMR005011053
Sagaing ,Taze ,Ywar Shey (North) ,222253,MMR005011054,MMR005011054
Sagaing ,Taze ,Zee Pauk ,222254,MMR005011055,MMR005011055
Sagaing ,Taze ,Taw Gyin ,222255,MMR005011056,MMR005011056
Sagaing ,Taze ,Mu Gwa ,222256,MMR005011057,MMR005011057
Sagaing ,Khin-U ,Mya Kan Thar ,223001,,MMR005005701501
Sagaing ,Khin-U ,Aung Chan Thar ,223002,,MMR005005701502
Sagaing ,Khin-U ,Aung Thi Ri ,223003,,MMR005005701503
Sagaing ,Khin-U ,Aung Min Ga Lar ,223004,,MMR005005701504
Sagaing ,Khin-U ,Mya Nandar ,223005,,MMR005005701505
Sagaing ,Khin-U ,Mon Hla ,223200,MMR005005001,MMR005005001
Sagaing ,Khin-U ,Ngar Yon Gyi ,223201,MMR005005002,MMR005005002
Sagaing ,Khin-U ,Shin Min Dway ,223202,MMR005005003,MMR005005003
Sagaing ,Khin-U ,Tha Yet Kone ,223203,MMR005005004,MMR005005004
Sagaing ,Khin-U ,Thar Wut Hti ,223204,MMR005005005,MMR005005005
Sagaing ,Khin-U ,Kin Pyit ,223205,MMR005005006,MMR005005006
Sagaing ,Khin-U ,In Daing Gyi ,223206,MMR005005007,MMR005005007
Sagaing ,Khin-U ,Pyin Htaung ,223207,MMR005005008,MMR005005008
Sagaing ,Khin-U ,Ma Gyi Oke ,223208,MMR005005009,MMR005005009
Sagaing ,Khin-U ,In Daing Lay ,223209,MMR005005010,MMR005005010
Sagaing ,Khin-U ,Inn Pat ,223210,MMR005005011,MMR005005011
Sagaing ,Khin-U ,Mya Kan ,223211,MMR005005012,MMR005005012
Sagaing ,Khin-U ,Mon Taw (North) ,223212,MMR005005013,MMR005005013
Sagaing ,Khin-U ,Se Gyi ,223213,MMR005005014,MMR005005014
Sagaing ,Khin-U ,Mu Thar ,223214,MMR005005015,MMR005005015
Sagaing ,Khin-U ,Thet Pay ,223215,MMR005005016,MMR005005016
Sagaing ,Khin-U ,Yone Su ,223216,MMR005005017,MMR005005017
Sagaing ,Khin-U ,Kyun Lel ,223217,MMR005005018,MMR005005018
Sagaing ,Khin-U ,Tei Bo Pin ,223218,MMR005005019,MMR005005019
Sagaing ,Khin-U ,Myo Thit ,223219,MMR005005020,MMR005005020
Sagaing ,Khin-U ,Ta Pin Kaung ,223220,MMR005005021,MMR005005021
Sagaing ,Khin-U ,Paung Hle Kone ,223221,MMR005005022,MMR005005022
Sagaing ,Khin-U ,Kan Thit ,223222,MMR005005023,MMR005005023
Sagaing ,Khin-U ,Gway Kone ,223223,MMR005005024,MMR005005024
Sagaing ,Khin-U ,Ba Oe ,223224,MMR005005025,MMR005005025
Sagaing ,Khin-U ,Kan Thar Yar ,223225,MMR005005026,MMR005005026
Sagaing ,Khin-U ,Si Poke Ta Yar ,223226,MMR005005027,MMR005005027
Sagaing ,Khin-U ,Gya Poet ,223227,MMR005005028,MMR005005028
Sagaing ,Khin-U ,Ma Daung Gyi ,223228,MMR005005029,MMR005005029
Sagaing ,Khin-U ,Ma Daung Hla ,223229,MMR005005030,MMR005005030
Sagaing ,Khin-U ,Pi Tauk Kone ,223230,MMR005005031,MMR005005031
Sagaing ,Khin-U ,Saw Gyi ,223231,MMR005005032,MMR005005032
Sagaing ,Khin-U ,Aing Pauk Gyi ,223232,MMR005005033,MMR005005033
Sagaing ,Khin-U ,Pin Din ,223233,MMR005005034,MMR005005034
Sagaing ,Khin-U ,Oke Sar Twin ,223234,MMR005005035,MMR005005035
Sagaing ,Khin-U ,Laung Shey ,223235,MMR005005036,MMR005005036
Sagaing ,Khin-U ,Let Pan Hla ,223236,MMR005005037,MMR005005037
Sagaing ,Khin-U ,Let Pan Gyi ,223237,MMR005005038,MMR005005038
Sagaing ,Khin-U ,Ya Than ,223238,MMR005005039,MMR005005039
Sagaing ,Khin-U ,Kyee Kan ,223239,MMR005005040,MMR005005040
Sagaing ,Khin-U ,Than Bo ,223240,MMR005005041,MMR005005041
Sagaing ,Khin-U ,Ma Gyi Ton ,223241,MMR005005042,MMR005005042
Sagaing ,Khin-U ,Kun Taing ,223242,MMR005005043,MMR005005043
Sagaing ,Khin-U ,Nyaung Kan ,223243,MMR005005044,MMR005005044
Sagaing ,Khin-U ,Ah Lel Sho ,223244,MMR005005045,MMR005005045
Sagaing ,Khin-U ,Yauk Thwar Aing ,223245,MMR005005046,MMR005005046
Sagaing ,Khin-U ,Ngar Tin Gyi ,223246,MMR005005047,MMR005005047
Sagaing ,Khin-U ,Shar Lwin ,223247,MMR005005048,MMR005005048
Sagaing ,Khin-U ,Ywar Zin ,223248,MMR005005049,MMR005005049
Sagaing ,Khin-U ,Kyun Pin Kan ,223249,MMR005005050,MMR005005050
Sagaing ,Khin-U ,Kyoet Kan ,223250,MMR005005051,MMR005005051
Sagaing ,Khin-U ,Ywar Thit ,223251,MMR005005052,MMR005005052
Sagaing ,Khin-U ,Ywar Thar ,223252,MMR005005053,MMR005005053
Sagaing ,Khin-U ,Su Htat ,223253,MMR005005054,MMR005005054
Sagaing ,Khin-U ,Kone Gyi ,223254,MMR005005055,MMR005005055
Sagaing ,Khin-U ,Ka Bwet ,223255,MMR005005056,MMR005005056
Sagaing ,Khin-U ,Hta Naung Kaing Gyi ,223256,MMR005005057,MMR005005057
Sagaing ,Khin-U ,Thin Paung ,223257,MMR005005058,MMR005005058
Sagaing ,Khin-U ,Koke Tet ,223258,MMR005005059,MMR005005059
Sagaing ,Ye-U ,Aung Min Ga Lar ,224001,,MMR005009701501
Sagaing ,Ye-U ,Bo Aung Zay Ya ,224002,,MMR005009701502
Sagaing ,Ye-U ,Aung Chan Thar ,224003,,MMR005009701503
Sagaing ,Ye-U ,Aung San ,224004,,MMR005009701504
Sagaing ,Ye-U ,Shwe Pyi Thar ,224005,,MMR005009701505
Sagaing ,Ye-U ,Hnaw Kone ,224200,MMR005009001,MMR005009001
Sagaing ,Ye-U ,Me Oe ,224201,MMR005009002,MMR005009002
Sagaing ,Ye-U ,Myin Pauk ,224202,MMR005009003,MMR005009003
Sagaing ,Ye-U ,Hpa Lan Khon ,224203,MMR005009004,MMR005009004
Sagaing ,Ye-U ,Ywar Nge ,224204,MMR005009005,MMR005009005
Sagaing ,Ye-U ,Yae Myet ,224205,MMR005009006,MMR005009006
Sagaing ,Ye-U ,Nyaung Lel ,224206,MMR005009007,MMR005009007
Sagaing ,Ye-U ,Nay Pu Kone ,224207,MMR005009008,MMR005009008
Sagaing ,Ye-U ,Aung Keit Zin ,224208,MMR005009009,MMR005009009
Sagaing ,Ye-U ,Ywar Meik Thar ,224209,MMR005009010,MMR005009010
Sagaing ,Ye-U ,Aung Thar ,224210,MMR005009011,MMR005009011
Sagaing ,Ye-U ,Moke Si ,224211,MMR005009012,MMR005009012
Sagaing ,Ye-U ,Yae U Kone ,224212,MMR005009013,MMR005009013
Sagaing ,Ye-U ,Than Thei ,224213,MMR005009014,MMR005009014
Sagaing ,Ye-U ,Ywar Thit ,224214,MMR005009015,MMR005009015
Sagaing ,Ye-U ,Chan Thar ,224215,MMR005009016,MMR005009016
Sagaing ,Ye-U ,Taung Kwin ,224216,MMR005009017,MMR005009017
Sagaing ,Ye-U ,Boke ,224217,MMR005009018,MMR005009018
Sagaing ,Ye-U ,Chaung Son ,224218,MMR005009019,MMR005009019
Sagaing ,Ye-U ,Chon ,224219,MMR005009020,MMR005009020
Sagaing ,Ye-U ,In Taw ,224220,MMR005009021,MMR005009021
Sagaing ,Ye-U ,Inn Gyi ,224221,MMR005009022,MMR005009022
Sagaing ,Ye-U ,Kyar Pan Nyo ,224222,MMR005009023,MMR005009023
Sagaing ,Ye-U ,Kyaung Pan Taw ,224223,MMR005009024,MMR005009024
Sagaing ,Ye-U ,Kan Pauk ,224224,MMR005009025,MMR005009025
Sagaing ,Ye-U ,Koke Ko Su ,224225,MMR005009026,MMR005009026
Sagaing ,Ye-U ,Kone Thar ,224226,MMR005009027,MMR005009027
Sagaing ,Ye-U ,Khin Pin ,224227,MMR005009028,MMR005009028
Sagaing ,Ye-U ,Khaung Nwet ,224228,MMR005009029,MMR005009029
Sagaing ,Ye-U ,Lein Taw ,224229,MMR005009030,MMR005009030
Sagaing ,Ye-U ,Wet Thea ,224230,MMR005009031,MMR005009031
Sagaing ,Ye-U ,Lay ,224231,MMR005009032,MMR005009032
Sagaing ,Ye-U ,Mon Taing Pin ,224232,MMR005009033,MMR005009033
Sagaing ,Ye-U ,In Pin ,224233,MMR005009034,MMR005009034
Sagaing ,Ye-U ,Ywar Pu Gyi ,224234,MMR005009035,MMR005009035
Sagaing ,Ye-U ,Pone Ta Kar ,224235,MMR005009036,MMR005009036
Sagaing ,Ye-U ,Lin Hpyu ,224236,MMR005009037,MMR005009037
Sagaing ,Ye-U ,Tar Taing ,224237,MMR005009038,MMR005009038
Sagaing ,Ye-U ,Nyaung Ni Kan ,224238,MMR005009039,MMR005009039
Sagaing ,Ye-U ,Zay Ya Wa Di ,224239,MMR005009040,MMR005009040
Sagaing ,Ye-U ,Ma Gyi Taw ,224240,MMR005009041,MMR005009041
Sagaing ,Ye-U ,Ma Gyi Ni ,224241,MMR005009042,MMR005009042
Sagaing ,Ye-U ,Si Thar Myay ,224242,MMR005009043,MMR005009043
Sagaing ,Ye-U ,Meik Hti Lar ,224243,MMR005009044,MMR005009044
Sagaing ,Ye-U ,Myo Gyi ,224244,MMR005009045,MMR005009045
Sagaing ,Ye-U ,Kun Ohn ,224245,MMR005009046,MMR005009046
Sagaing ,Ye-U ,Win Wa ,224246,MMR005009047,MMR005009047
Sagaing ,Ye-U ,Nga Yoke Ton ,224247,MMR005009048,MMR005009048
Sagaing ,Ye-U ,Oke Hpo ,224248,MMR005009049,MMR005009049
Sagaing ,Ye-U ,Pa Lu Za Wa ,224249,MMR005009050,MMR005009050
Sagaing ,Ye-U ,Hpan Khar Sin ,224250,MMR005009051,MMR005009051
Sagaing ,Ye-U ,Hpein Kar ,224251,MMR005009052,MMR005009052
Sagaing ,Ye-U ,Tu Maung ,224252,MMR005009053,MMR005009053
Sagaing ,Ye-U ,Taung Pyin Nge ,224253,MMR005009054,MMR005009054
Sagaing ,Ye-U ,Pay Gyi ,224254,MMR005009055,MMR005009055
Sagaing ,Ye-U ,Ta Mar Taw ,224255,MMR005009056,MMR005009056
Sagaing ,Ye-U ,Tin Tein Yan ,224256,MMR005009057,MMR005009057
Sagaing ,Ye-U ,Htan Gyi ,224257,MMR005009058,MMR005009058
Sagaing ,Ye-U ,Htan Taw ,224258,MMR005009059,MMR005009059
Sagaing ,Ye-U ,Zein Zun ,224259,MMR005009060,MMR005009060
Sagaing ,Ye-U ,Shaw Hpyu ,224260,MMR005009061,MMR005009061
Sagaing ,Ye-U ,Chaung Shey ,224261,MMR005009062,MMR005009062
Sagaing ,Tabayin ,Tabayin ,225001,,MMR005010701501
Sagaing ,Tabayin ,Taung Pyin ,225002,,MMR005010701502
Sagaing ,Tabayin ,Ywar Shey ,225200,MMR005010001,MMR005010001
Sagaing ,Tabayin ,Khun Taung ,225201,MMR005010002,MMR005010002
Sagaing ,Tabayin ,Ta Nei ,225202,MMR005010003,MMR005010003
Sagaing ,Tabayin ,Pauk Taw ,225203,MMR005010004,MMR005010004
Sagaing ,Tabayin ,Bagan ,225204,MMR005010005,MMR005010005
Sagaing ,Tabayin ,Let Tee ,225205,MMR005010006,MMR005010006
Sagaing ,Tabayin ,Yin Dway ,225206,MMR005010007,MMR005010007
Sagaing ,Tabayin ,Kyi ,225207,MMR005010008,MMR005010008
Sagaing ,Tabayin ,Wa Bar ,225208,MMR005010009,MMR005010009
Sagaing ,Tabayin ,Taw Kyaung ,225209,MMR005010010,MMR005010010
Sagaing ,Tabayin ,In Taing Lay ,225210,MMR005010011,MMR005010011
Sagaing ,Tabayin ,Sat Pyar Kyin ,225211,MMR005010012,MMR005010012
Sagaing ,Tabayin ,In Boke ,225212,MMR005010013,MMR005010013
Sagaing ,Tabayin ,Paung Taw Ku ,225213,MMR005010014,MMR005010014
Sagaing ,Tabayin ,Na Gar Twin ,225214,MMR005010015,MMR005010015
Sagaing ,Tabayin ,In Taing Gyi ,225215,MMR005010016,MMR005010016
Sagaing ,Tabayin ,Tha Yet Kyin ,225216,MMR005010017,MMR005010017
Sagaing ,Tabayin ,Kyauk Hpyar ,225217,MMR005010018,MMR005010018
Sagaing ,Tabayin ,Kya Khat ,225218,MMR005010019,MMR005010019
Sagaing ,Tabayin ,Aye Thar Yar ,225219,MMR005010020,MMR005010020
Sagaing ,Tabayin ,Min Te Kone ,225220,MMR005010021,MMR005010021
Sagaing ,Tabayin ,Min Swe Hnit ,225221,MMR005010022,MMR005010022
Sagaing ,Tabayin ,Tha Peik Le ,225222,MMR005010023,MMR005010023
Sagaing ,Tabayin ,Ma Gyi Zauk ,225223,MMR005010024,MMR005010024
Sagaing ,Tabayin ,Ein Yar ,225224,MMR005010025,MMR005010025
Sagaing ,Tabayin ,Thein Bar ,225225,MMR005010026,MMR005010026
Sagaing ,Tabayin ,Mu Kan ,225226,MMR005010027,MMR005010027
Sagaing ,Tabayin ,Su Tat ,225227,MMR005010028,MMR005010028
Sagaing ,Tabayin ,Tei Taw ,225228,MMR005010029,MMR005010029
Sagaing ,Tabayin ,Taik ,225229,MMR005010030,MMR005010030
Sagaing ,Tabayin ,Mi Chaung Aing ,225230,MMR005010031,MMR005010031
Sagaing ,Tabayin ,Let Hloke ,225231,MMR005010032,MMR005010032
Sagaing ,Tabayin ,Tha Yet Kan ,225232,MMR005010033,MMR005010033
Sagaing ,Tabayin ,Nyaung Hla ,225233,MMR005010034,MMR005010034
Sagaing ,Tabayin ,Na Myar ,225234,MMR005010035,MMR005010035
Sagaing ,Tabayin ,Ma Ya Kan ,225235,MMR005010036,MMR005010036
Sagaing ,Tabayin ,Me Oe ,225236,MMR005010037,MMR005010037
Sagaing ,Tabayin ,Let Yet Kone ,225237,MMR005010038,MMR005010038
Sagaing ,Tabayin ,Daing Nat ,225238,MMR005010039,MMR005010039
Sagaing ,Tabayin ,In Pin ,225239,MMR005010040,MMR005010040
Sagaing ,Tabayin ,Kaing Kan ,225240,MMR005010041,MMR005010041
Sagaing ,Tabayin ,Htone Bo ,225241,MMR005010042,MMR005010042
Sagaing ,Tabayin ,Taw Tan ,225242,MMR005010043,MMR005010043
Sagaing ,Tabayin ,Htan Ta Pin ,225243,MMR005010044,MMR005010044
Sagaing ,Tabayin ,Na Gar Bo ,225244,MMR005010045,MMR005010045
Sagaing ,Tabayin ,Ma Gyi Oke ,225245,MMR005010046,MMR005010046
Sagaing ,Tabayin ,Tet Khaung ,225246,MMR005010047,MMR005010047
Sagaing ,Tabayin ,Tauk Ka Shat ,225247,MMR005010048,MMR005010048
Sagaing ,Tabayin ,Ohn Ta Pin ,225248,MMR005010049,MMR005010049
Sagaing ,Tabayin ,Thit Ya Aik ,225249,MMR005010050,MMR005010050
Sagaing ,Tabayin ,Sat Lu ,225250,MMR005010051,MMR005010051
Sagaing ,Tabayin ,Se Taw ,225251,MMR005010052,MMR005010052
Sagaing ,Tabayin ,In Gyin Pin ,225252,MMR005010053,MMR005010053
Sagaing ,Tabayin ,In Gyin Tha Poe ,225253,MMR005010054,MMR005010054
Sagaing ,Tabayin ,Chon Ywar ,225254,MMR005010055,MMR005010055
Sagaing ,Tabayin ,Tha Yet Taw ,225255,MMR005010056,MMR005010056
Sagaing ,Shwebo ,No (1) ,226001,,MMR005004702501
Sagaing ,Shwebo ,No (2) ,226002,,MMR005004702502
Sagaing ,Shwebo ,No (3) ,226003,,MMR005004702503
Sagaing ,Shwebo ,No (4) ,226004,,MMR005004702504
Sagaing ,Shwebo ,No (5) ,226005,,MMR005004701505
Sagaing ,Shwebo ,No (6) ,226006,,MMR005004701506
Sagaing ,Shwebo ,No (7) ,226007,,MMR005004701507
Sagaing ,Shwebo ,No (8) ,226008,,MMR005004701508
Sagaing ,Shwebo ,No (9) ,226009,,MMR005004701509
Sagaing ,Shwebo ,No (10) ,226010,,MMR005004701510
Sagaing ,Shwebo ,Ta Ga Nan ,226200,MMR005004001,MMR005004001
Sagaing ,Shwebo ,Zee Taw ,226201,MMR005004002,MMR005004002
Sagaing ,Shwebo ,Aung Chan Thar ,226202,MMR005004003,MMR005004003
Sagaing ,Shwebo ,Bone Bwet ,226203,MMR005004004,MMR005004004
Sagaing ,Shwebo ,Yin Bar ,226204,MMR005004005,MMR005004005
Sagaing ,Shwebo ,Pa Daung ,226205,MMR005004006,MMR005004006
Sagaing ,Shwebo ,Taung Tin ,226206,MMR005004007,MMR005004007
Sagaing ,Shwebo ,Shar Taw ,226207,MMR005004008,MMR005004008
Sagaing ,Shwebo ,Min Kone ,226208,MMR005004009,MMR005004009
Sagaing ,Shwebo ,Oke Shit Kan ,226209,MMR005004010,MMR005004010
Sagaing ,Shwebo ,Chi Par ,226210,MMR005004011,MMR005004011
Sagaing ,Shwebo ,Lone Taw ,226211,MMR005004012,MMR005004012
Sagaing ,Shwebo ,Pa Laing ,226212,MMR005004013,MMR005004013
Sagaing ,Shwebo ,Kun Seik ,226213,MMR005004014,MMR005004014
Sagaing ,Shwebo ,Wun Si ,226214,MMR005004015,MMR005004015
Sagaing ,Shwebo ,Tet Tu ,226215,MMR005004016,MMR005004016
Sagaing ,Shwebo ,Htan Sin ,226216,MMR005004017,MMR005004017
Sagaing ,Shwebo ,Hta Naung Wun ,226217,MMR005004018,MMR005004018
Sagaing ,Shwebo ,Pi Tauk Khaung ,226218,MMR005004019,MMR005004019
Sagaing ,Shwebo ,Khun Taung Nge ,226219,MMR005004020,MMR005004020
Sagaing ,Shwebo ,Si Thar ,226220,MMR005004021,MMR005004021
Sagaing ,Shwebo ,Hpoke Kone ,226221,MMR005004022,MMR005004022
Sagaing ,Shwebo ,Kyauk Myaung ,226222,MMR005004023,MMR005004023
Sagaing ,Shwebo ,Ma Au ,226223,MMR005004024,MMR005004024
Sagaing ,Shwebo ,Shwe Gun ,226224,MMR005004025,MMR005004025
Sagaing ,Shwebo ,Ma Lar ,226225,MMR005004026,MMR005004026
Sagaing ,Shwebo ,Ma Khauk ,226226,MMR005004027,MMR005004027
Sagaing ,Shwebo ,Se Pin Kyun ,226227,MMR005004028,MMR005004028
Sagaing ,Shwebo ,Ku Lar Ma ,226228,MMR005004029,MMR005004029
Sagaing ,Shwebo ,Ohn Pauk ,226229,MMR005004030,MMR005004030
Sagaing ,Shwebo ,Kan Gyi Taw ,226230,MMR005004031,MMR005004031
Sagaing ,Shwebo ,Gway Pin Kone ,226231,MMR005004032,MMR005004032
Sagaing ,Shwebo ,Ta Ohn ,226232,MMR005004033,MMR005004033
Sagaing,Shwebo,Kyoe Kyar,,,
Sagaing ,Shwebo ,Ta Kan Thar ,226234,MMR005004035,MMR005004035
Sagaing ,Shwebo ,Thit Cho Pin ,226235,MMR005004036,MMR005004036
Sagaing ,Shwebo ,Chaung Son ,226236,MMR005004037,MMR005004037
Sagaing,Shwebo,Pauk Tone,,,
Sagaing ,Shwebo ,Ta Khun Taing ,226238,MMR005004039,MMR005004039
Sagaing ,Shwebo ,Tha Pyay Thit Cho ,226239,MMR005004040,MMR005004040
Sagaing ,Shwebo ,Min Kyaung ,226240,MMR005004041,MMR005004041
Sagaing ,Shwebo ,Kan Hpyu ,226241,MMR005004042,MMR005004042
Sagaing ,Shwebo ,Sin Kut ,226242,MMR005004043,MMR005004043
Sagaing ,Shwebo ,Kawt ,226243,MMR005004044,MMR005004044
Sagaing ,Shwebo ,Na Maw ,226244,MMR005004045,MMR005004045
Sagaing ,Shwebo ,Boe Daw Taw ,226245,MMR005004046,MMR005004046
Sagaing ,Shwebo ,Sin Inn ,226246,MMR005004047,MMR005004047
Sagaing ,Shwebo ,Tha But Taw ,226247,MMR005004048,MMR005004048
Sagaing ,Shwebo ,Ku Toet Seik ,226248,MMR005004049,MMR005004049
Sagaing ,Shwebo ,Myin See ,226249,MMR005004050,MMR005004050
Sagaing ,Shwebo ,Tha Yet Pin Wun ,226250,MMR005004051,MMR005004051
Sagaing ,Shwebo ,Nyaung Kaing ,226251,MMR005004052,MMR005004052
Sagaing ,Shwebo ,Yone Taw ,226252,MMR005004053,MMR005004053
Sagaing ,Shwebo ,Tei Pin ,226253,MMR005004054,MMR005004054
Sagaing ,Shwebo ,Ywar Soe ,226254,MMR005004055,MMR005004055
Sagaing ,Shwebo ,War Yon Kan ,226255,MMR005004056,MMR005004056
Sagaing ,Shwebo ,Saung Tan ,226256,MMR005004057,MMR005004057
