Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode,Pcode_Status
Magway ,Pauk ,Kin Ma ,423216,MMR009021017,,Found
Magway ,Pauk ,Taung Cho ,423217,MMR009021018,,Found
Magway ,Pauk ,Ta Su ,423218,MMR009021019,,Found
Magway ,Pauk ,Thet Kei Kyin ,423219,MMR009021020,,Found
Magway ,Pauk ,Inn Taw ,423220,MMR009021021,,Found
Magway ,Pauk ,Tha Put Su ,423221,MMR009021022,,Found
Magway ,Pauk ,Lel Lan ,423222,MMR009021023,,Found
Magway ,Pauk ,Kyauk Kar ,423223,MMR009021024,,Found
Magway ,Pauk ,Wun Chone ,423224,MMR009021025,,Found
Magway ,Pauk ,Gway Gon ,423225,MMR009021026,,Found
Magway ,Pauk ,Wet Poke (Than Taw Aint) ,423226,MMR009021027,,Found
Magway ,Pauk ,Sa Thein ,423227,MMR009021028,,Found
Magway ,Pauk ,Dat Taw ,423228,MMR009021029,,Found
Magway ,Pauk ,Wun Tin ,423229,MMR009021030,,Found
Magway ,Pauk ,Aint Ma ,423230,MMR009021031,,Found
Magway ,Pauk ,Myauk Bet ,423231,MMR009021032,,Found
Magway ,Pauk ,Lin Taung ,423232,MMR009021033,,Found
Magway ,Pauk ,Hmyar Paing ,423233,MMR009021034,,Found
Magway ,Pauk ,Pa Laung ,423234,MMR009021035,,Found
Magway ,Pauk ,Chaung Ku ,423235,MMR009021036,,Found
Magway ,Pauk ,Yae Hpyu ,423236,MMR009021037,,Found
Magway ,Pauk ,Sa Pan ,423237,MMR009021038,,Found
Magway ,Pauk ,Ku Kar ,423238,MMR009021039,,Found
Magway,Pauk,Zee	Pyar,423239,MMR009023003,,Found
Magway ,Pauk ,Zaung Yar Pin ,423240,MMR009021041,,Found
Magway ,Pauk ,Lel Oh ,423241,MMR009021042,,Found
Magway ,Pauk ,Tha Yet Kan ,423242,MMR009021043,,Found
Magway ,Pauk ,Kyauk Taing Khin ,423243,MMR009021044,,Found
Magway ,Pauk ,Kyauk Ma Sin ,423244,MMR009021045,,Found
Magway ,Pauk ,Gaung Paung ,423245,MMR009021046,,Found
Magway ,Pauk ,Htan Taw ,423246,MMR009021047,,Found
Magway ,Pauk ,Kyaw Thar ,423247,MMR009021048,,Found
Magway ,Pauk ,Ka Paing (South) ,423248,MMR009021049,,Found
Magway ,Pauk ,Tha Mar Taw ,423249,MMR009021050,,Found
Magway ,Pauk ,Pyin Chaung ,423250,MMR009021051,,Found
Magway ,Pauk ,Nat U Yin ,423251,MMR009021052,,Found
Magway ,Pauk ,Su Lay Kone ,423252,MMR009021053,,Found
Magway ,Pauk ,Nyaung Win ,423253,MMR009021054,,Found
Magway ,Pauk ,Kyun Yin ,423254,MMR009021055,,Found
Magway ,Pauk ,Kyaung Kone ,423255,MMR009021056,,Found
Magway ,Pauk ,Toke Su ,423256,MMR009021057,,Found
Magway ,Pauk ,Nant Thar ,423257,MMR009021058,,Found
Magway ,Pauk ,Nyaung Win Pauk ,423258,MMR009021059,,Found
Magway ,Pauk ,Myo Khin Thar ,423259,MMR009021060,,Found
Magway ,Pauk ,Chaing Zauk ,423260,MMR009021061,,Found
Magway ,Pauk ,Sa Hpe ,423261,MMR009021062,,Found
Magway ,Pauk ,Ka Pyo ,423262,MMR009021063,,Found
Magway ,Pauk ,Tin Ngoke Pyin ,423263,MMR009021064,,Found
Magway ,Pauk ,Inn Tein ,423264,MMR009021065,,Found
Magway ,Pauk ,Tha Nat Pin Zin ,423265,MMR009021066,,Found
Magway,Pauk,Ka Bar Hpyu,423266,MMR009021067,,Found
Magway ,Pauk ,Yae Pyar ,423267,MMR009021068,,Found
Magway ,Pauk ,Se Pin ,423268,MMR009021069,,Found
Magway ,Pauk ,Nga Moet Gyi ,423269,MMR009021070,,Found
Magway ,Pauk ,Koke Ko Su ,423270,MMR009021071,,Found
Magway ,Saw ,Thi Ri ,424001,,MMR009025701501,Found
Magway ,Saw ,Zay Yar ,424002,,MMR009025701502,Found
Magway ,Saw ,Khwin Chaung ,424200,MMR009025001,,Found
Magway ,Saw ,Thee Kone ,424201,MMR009025002,,Found
Magway ,Saw ,Lel Yin ,424202,MMR009025003,,Found
Magway ,Saw ,Ah Nyar Ka Tin ,424203,MMR009025004,,Found
Magway ,Saw ,Kan Chaung ,424204,MMR009025005,,Found
Magway ,Saw ,Let Mun ,424205,MMR009025006,,Found
Magway ,Saw ,Hnget Chaung ,424206,MMR009025007,,Found
Magway ,Saw ,Nyaung Kan ,424207,MMR009025008,,Found
Magway ,Saw ,Tha Lel ,424208,MMR009025009,,Found
Magway ,Saw ,Kyin Lein ,424209,MMR009025010,,Found
Magway ,Saw ,Yaw Let Pan ,424210,MMR009025011,,Found
Magway ,Saw ,Kya Khat ,424211,MMR009025012,,Found
Magway ,Saw ,Kyauk Swea ,424212,MMR009025013,,Found
Magway ,Saw ,Lel Hpyu ,424213,MMR009025014,,Found
Magway ,Saw ,Poke Pa Kaing ,424214,MMR009025015,,Found
Magway ,Saw ,Laung Shey ,424215,MMR009025016,,Found
Magway ,Saw ,In Bu ,424216,MMR009025017,,Found
Magway ,Saw ,Yin Ke ,424217,MMR009025018,,Found
Magway ,Saw ,Swea Lwe Kyin ,424218,MMR009025019,,Found
Magway ,Saw ,Yint Ye Chaung ,424219,MMR009025020,,Found
Magway ,Saw ,Hlaw Kar ,424220,MMR009025021,,Found
Magway ,Saw ,Taung Boet Gyi ,424221,MMR009025022,,Found
Magway ,Saw ,Pein Chaung ,424222,MMR009025023,,Found
Magway ,Saw ,Yan ,424223,MMR009025024,,Found
Magway ,Saw ,Kyein Gyi ,424224,MMR009025025,,Found
Magway ,Saw ,Taung Nga Kut ,424225,MMR009025026,,Found
Magway ,Saw ,Si Mee ,424226,MMR009025027,,Found
Magway ,Saw ,Pauk Pant Saing ,424227,MMR009025028,,Found
Magway ,Saw ,Nga Lel Khon ,424228,MMR009025029,,Found
Magway ,Saw ,Hnget Pyar Kyin ,424229,MMR009025030,,Found
Magway ,Saw ,Pale ,424230,MMR009025031,,Found
Magway ,Saw ,Tint Tu ,424231,MMR009025032,,Found
Magway ,Saw ,Nyaung Pin ,424232,MMR009025033,,Found
Magway ,Saw ,Kyun Taw ,424233,MMR009025034,,Found
Magway ,Saw ,San ,424234,MMR009025035,,Found
Magway ,Saw ,Tay ,424235,MMR009025036,,Found
Magway ,Saw ,Pan San ,424236,MMR009025037,,Found
Magway ,Saw ,Na Thoe ,424237,MMR009025038,,Found
Magway ,Saw ,Ywar Thar ,424238,MMR009025039,,Found
Magway ,Saw ,Mi Ae ,424239,MMR009025040,,Found
Magway ,Saw ,Hnaw ,424240,MMR009025041,,Found
Magway ,Saw ,Kyee ,424241,MMR009025042,,Found
Magway ,Saw ,Pein Hne ,424242,MMR009025043,,Found
Magway ,Saw ,Ah Nyar Pan Pa Lun ,424243,MMR009025044,,Found
Magway ,Saw ,Ta Pyin ,424244,MMR009025045,,Found
Magway ,Saw ,Pin Taung ,424245,MMR009025046,,Found
Magway ,Saw ,Ah Neint ,424246,MMR009025047,,Found
Magway ,Saw ,Kyauk Leik ,424247,MMR009025048,,Found
Magway ,Saw ,Man ,424248,MMR009025049,,Found
Magway ,Saw ,Let Pan ,424249,MMR009025050,,Found
Magway ,Saw ,Kun Khin ,424250,MMR009025051,,Found
Magway ,Saw ,Pa Soke ,424251,MMR009025052,,Found
Magway ,Saw ,Myauk Ma Kyin ,424252,MMR009025053,,Found
Magway ,Saw ,Nga Lun ,424253,MMR009025054,,Found
Magway ,Saw ,Taw Kha Lun ,424254,MMR009025055,,Found
Magway ,Saw ,Lay ,424255,MMR009025056,,Found
Magway ,Saw ,Min Kyi ,424256,MMR009025057,,Found
Magway ,Saw ,Yaw ,424257,MMR009025058,,Found
Magway ,Saw ,Yint Ye ,424258,MMR009025059,,Found
Magway ,Saw ,Kan Gyi ,424259,MMR009025060,,Found
Magway ,Saw ,Kyan Taw ,424260,MMR009025061,,Found
Magway ,Saw ,Taunt Tet ,424261,MMR009025062,,Found
Magway ,Saw ,Yae Shin ,424262,MMR009025063,,Found
Magway ,Seikphyu ,Ah Nauk Paing ,425001,,MMR009022701501,Found
Magway ,Seikphyu ,Ah Lel Paing ,425002,,MMR009022701502,Found
Magway ,Seikphyu ,Yaw Wa ,425003,,MMR009022701503,Found
Magway ,Seikphyu ,Ywar Thit ,425004,MMR009022002,MMR009022701504,Found
Magway ,Seikphyu ,Koe Taunt ,425200,MMR009022001,,Found
Magway ,Seikphyu ,Ywar Thit ,425201,MMR009022002,MMR009022701504,Found
Magway ,Seikphyu ,Kan Bar Gyi ,425202,MMR009022003,,Found
Magway ,Seikphyu ,Chin Taung ,425203,MMR009022004,,Found
Magway ,Seikphyu ,Myin Ka Wa ,425204,MMR009022005,,Found
Magway ,Seikphyu ,Te Gyi ,425205,MMR009022006,,Found
Magway ,Seikphyu ,Htein Kan ,425206,MMR009022007,,Found
Magway ,Seikphyu ,Myay Kyan Taw ,425207,MMR009022008,,Found
Magway ,Seikphyu ,Chaung Ma Gyi ,425208,MMR009022009,,Found
Magway ,Seikphyu ,Gway Pin ,425209,MMR009022010,,Found
Magway ,Seikphyu ,Pin Ta Le ,425210,MMR009022011,,Found
Magway ,Seikphyu ,Daw Thar ,425211,MMR009022012,,Found
Magway ,Seikphyu ,Pay Taw ,425212,MMR009022013,,Found
Magway ,Seikphyu ,Ywar Thit Gyi ,425213,MMR009022014,,Found
Magway ,Seikphyu ,Ma Gyi Kone ,425214,MMR009022015,,Found
Magway ,Seikphyu ,Ah Shey Kan Twin ,425215,MMR009022016,,Found
Magway ,Seikphyu ,Let Se ,425216,MMR009022017,,Found
Magway ,Seikphyu ,Tet Ma ,425217,MMR009022018,,Found
Magway ,Seikphyu ,Ah Nauk Kan Twin ,425218,MMR009022019,,Found
Magway ,Seikphyu ,Yae Poke ,425219,MMR009022020,,Found
Magway ,Seikphyu ,Saik Khan ,425220,MMR009022021,,Found
Magway ,Seikphyu ,Ywar Ma ,425221,MMR009022022,,Found
Magway ,Seikphyu ,Shar Pin Aint ,425222,MMR009022023,,Found
Magway ,Seikphyu ,Kya Bay ,425223,MMR009022024,,Found
Magway ,Seikphyu ,Htan Ma Kauk ,425224,MMR009022025,,Found
Magway ,Seikphyu ,Inn Kan ,425225,MMR009022026,,Found
Magway ,Seikphyu ,Kyauk Gyi ,425226,MMR009022027,,Found
Magway ,Seikphyu ,Kin Mun Taunt ,425227,MMR009022028,,Found
Magway ,Seikphyu ,Ywar Thar Aye ,425228,MMR009022029,,Found
Magway ,Seikphyu ,Ah Nauk Ka Hpyu ,425229,MMR009022030,,Found
Magway ,Seikphyu ,Ku Shey ,425230,MMR009022031,,Found
Magway ,Seikphyu ,Ka Zun Ma ,425231,MMR009022032,,Found
Magway ,Seikphyu ,Kyun Taw ,425232,MMR009022033,,Found
Magway ,Seikphyu ,Kone ,425233,MMR009022034,,Found
Magway ,Seikphyu ,Kyaung ,425234,MMR009022035,,Found
Magway ,Seikphyu ,Thet Kei Kyin ,425235,MMR009022036,,Found
Magway ,Seikphyu ,Hnget Khway ,425236,MMR009022037,,Found
Magway ,Seikphyu ,Shauk Pin Inn ,425237,MMR009022038,,Found
Magway ,Seikphyu ,Hnget Pyar Gyi ,425238,MMR009022039,,Found
Magway ,Seikphyu ,Kaw Ton ,425239,MMR009022040,,Found
Magway ,Seikphyu ,Kyun Chaung ,425240,MMR009022041,,Found
Magway ,Seikphyu ,Shar Hla ,425241,MMR009022042,,Found
Magway ,Seikphyu ,Nyaung Ni Chaung ,425242,MMR009022043,,Found
Magway,Saku Town,No (1),460001,,MMR009007702501,Found
Magway,Saku Town,No (2),460002,,MMR009007702502,Found
Magway,Saku Town,No (3),460003,,MMR009007702503,Found
Magway,Sinphyukyun Town,No (1),461001,,MMR009010702501,Found
Magway,Sinphyukyun Town,No (2),461002,,MMR009010702502,Found
Magway,Sinphyukyun Town,No (3),461003,,MMR009010702503,Found
Magway,Sa Lay Town,No (1),462001,,MMR009003702501,Found
Magway,Sa Lay Town,No (2),462002,,MMR009003702502,Found
Magway,Sa Lay Town,No (3),462003,,MMR009003702503,Found
Magway,Sa Lay Town,No (4),462004,,MMR009003702504,Found
Magway,Sa Lay Town,No (5),462005,,MMR009003702505,Found
Magway,Kamma Town,No (1),463001,,MMR009015701501,Found
Magway,Kamma Town,No (2),463002,,MMR009015701502,Found
Magway,Kamma Town,No (3),463003,,MMR009015701503,Found
Magway,Kamma Town,No (4),463004,,MMR009015701504,Found
Magway,Kamma Town,No (5),463005,,MMR009018702505,Found
Magway,Kamma Town,No (6),463006,,MMR009018702506,Found
Magway,Kamma Town,No (7),463007,,MMR009018702507,Found
Magway,Kamma Town,No (8),463008,,MMR009018702508,Found
Magway,Kamma Town,No (9),463009,,MMR009018702509,Found
Magway,Kamma Town,No (10),463010,,MMR009018702510,Found
Magway,Kamma Town,No (11),463011,,MMR009018702511,Found
Magway,Kamma Town,No (12),463012,,MMR009018702512,Found
Magway,Myit Chay Town,No (1),464001,,MMR009018703501,Found
Magway,Myit Chay Town,No (2),464002,,MMR009018703502,Found
Magway,Myit Chay Town,No (3),464003,,MMR009018703503,Found
Magway,Myit Chay Town,No (4),464004,,MMR009018703504,Found
Magway,Myit Chay Town,No (5),464005,,MMR009018703505,Found
Magway,Myit Chay Town,No (6),464006,,MMR009018703506,Found
Magway,Myit Chay Town,No (7),464007,,MMR009018703507,Found
Magway,Myit Chay Town,No (8),464008,,MMR009018703508,Found
Magway,Kyaw Town,No (1),465001,,MMR009023702501,Found
Magway,Kyaw Town,No (2),465002,,MMR009023702502,Found
Magway,Kyaw Town,No (3),465003,,MMR009023702503,Found
Magway,Kyaukhtu Town,Gon Bo,466001,,MMR009025702502,Found
Magway,Kyaukhtu Town,Myo Ma,466002,,MMR009025702501,Found
Magway,Kyaukhtu Town,Nat Ye,466003,,MMR009025702503,Found
Kachin ,Myitkyina ,Aye Yar ,101001,,MMR001001701501,Found
Kachin ,Myitkyina ,Thi Dar ,101002,,MMR001001701502,Found
Kachin ,Myitkyina ,Yan Gyi Aung ,101003,,MMR001001701503,Found
Kachin ,Myitkyina ,Du Ka Htaung ,101004,,MMR001001701504,Found
Kachin ,Myitkyina ,Myo Ma ,101005,,MMR001001701505,Found
Kachin ,Myitkyina ,Min Yat ,101006,,MMR001001701506,Found
Kachin ,Myitkyina ,Shan Su (North) ,101007,,MMR001001701507,Found
Kachin ,Myitkyina ,Shan Su (South) ,101008,,MMR001001701508,Found
Kachin ,Myitkyina ,Kachin Su ,101009,,MMR001001701509,Found
Kachin ,Myitkyina ,Kyun Pin Thar ,101010,,MMR001001701510,Found
Kachin ,Myitkyina ,Aye Zay Di ,101011,,MMR001001701511,Found
Kachin ,Myitkyina ,Shwe Nyaung Pin ,101012,,MMR001001701512,Found
Kachin ,Myitkyina ,Myo Thit ,101013,,MMR001001701513,Found
Kachin ,Myitkyina ,Aung Nan Yeik Thar ,101014,,MMR001001701514,Found
Kachin ,Myitkyina ,Khay Mar Thi Ri ,101015,,MMR001001701515,Found
Kachin ,Myitkyina ,Yu Za Na ,101016,,MMR001001701516,Found
Kachin ,Myitkyina ,Myay Myint ,101017,,MMR001001701517,Found
Kachin ,Myitkyina ,Shwe Set ,101018,,MMR001001701518,Found
Kachin ,Myitkyina ,Man Khein ,101019,,MMR001001701519,Found
Kachin ,Myitkyina ,Tat Kone ,101020,,MMR001001701520,Found
Kachin ,Myitkyina ,Si Tar Pu ,101021,,MMR001001701521,Found
Kachin ,Myitkyina ,Ram Pu ,101022,,MMR001001701522,Found
Kachin ,Myitkyina ,Kyet Paung Chan ,101023,,MMR001001701523,Found
Kachin ,Myitkyina ,Myo Thit Gyi ,101024,,MMR001001701524,Found
Kachin ,Myitkyina ,Lel Kone ,101025,,MMR001001701525,Found
Kachin ,Myitkyina ,Shwe Aik ,101026,,MMR001001701526,Found
Kachin ,Myitkyina ,Shwe Pyi Thar ,101027,,MMR001001701527,Found
Kachin ,Myitkyina ,Pan Ma Ti ,101028,,MMR001001701528,Found
Kachin ,Myitkyina ,Alam ,101200,MMR001001001,,Found
Kachin ,Myitkyina ,Nawng Nang ,101201,MMR001001002,,Found
Kachin ,Myitkyina ,Pa La Na Sa Khan Myar ,101202,MMR001001003,,Found
Kachin ,Myitkyina ,Nam Kyin ,101203,MMR001001004,,Found
Kachin ,Myitkyina ,Nam Kwayt ,101204,MMR001001005,,Found
Kachin,Myitkyina,Pam Ma Ti,101205,MMR001001006,,Found
Kachin ,Myitkyina ,Maw Hpawng ,101206,MMR001001007,,Found
Kachin ,Myitkyina ,Sha Daung ,101207,MMR001001008,,Found
Kachin ,Myitkyina ,Loi Hkaw ,101208,MMR001001009,,Found
Kachin ,Myitkyina ,Tang Hpe ,101209,MMR001001010,,Found
Kachin ,Myitkyina ,In Jit Yang ,101210,MMR001001011,,Found
Kachin ,Myitkyina ,Ti Yang Zug ,101211,MMR001001012,,Found
Kachin ,Myitkyina ,Ta Law Gyi ,101212,MMR001001013,,Found
Kachin,Myitkyina,Hkaung Hpu Ywar Thit,101213,MMR001001014,,Found
Kachin,Myitkyina,Hkaung Hpu Ywar Haung,101214,MMR001001015,,Found
Kachin ,Myitkyina ,Ho Kat ,101215,MMR001001016,,Found
Kachin ,Myitkyina ,San Kin ,101216,MMR001001017,,Found
Kachin ,Myitkyina ,Ah Kye ,101217,MMR001001018,,Found
Kachin ,Myitkyina ,Myin Thar ,101218,MMR001001019,,Found
Kachin ,Myitkyina ,Yae Nar Pin Lon ,101219,MMR001001020,,Found
Kachin ,Myitkyina ,Pin Taw ,101220,MMR001001021,,Found
Kachin,Myitkyina,Taw Pin Lon,101221,MMR001001022,,Found
Kachin ,Myitkyina ,Man Kin ,101222,MMR001001023,,Found
Kachin ,Myitkyina ,Wea Gyi ,101223,MMR001001024,,Found
Kachin ,Myitkyina ,Nawng Pwe ,101224,MMR001001025,,Found
Kachin ,Myitkyina ,Nei Char ,101225,MMR001001026,,Found
Kachin ,Myitkyina ,Man Hpwar ,101226,MMR001001027,,Found
Kachin ,Myitkyina ,Nyaung Pin Thar ,101227,MMR001001028,,Found
Kachin,Myitkyina,Waing Lon,101228,MMR001001029,,Found
Kachin ,Myitkyina ,Tar Hoe Nar ,101229,MMR001001030,,Found
Kachin ,Injangyang ,No (1) ,102001,,MMR001003701501,Found
Kachin ,Injangyang ,No (2) ,102002,,MMR001003701502,Found
Kachin ,Injangyang ,No (3) ,102003,,MMR001003701503,Found
Kachin ,Injangyang ,No (4) ,102004,,MMR001003701504,Found
Kachin,Injangyang,In Jun Ga,102200,MMR001003001,,Found
Kachin ,Injangyang ,Shagri Bum ,102201,MMR001003002,,Found
Kachin ,Injangyang ,Mai Rawn ,102202,MMR001003003,,Found
Kachin ,Injangyang ,Ma Htum ,102203,MMR001003004,,Found
Kachin,Injangyang,Sam Hpum Ga,102204,MMR001003005,,Found
Kachin ,Injangyang ,In Dung Yang ,102205,MMR001003006,,Found
Kachin ,Injangyang ,Hpon Gan ,102206,MMR001003007,,Found
Kachin ,Injangyang ,Sut Mar Tu ,102207,MMR001003008,,Found
Kachin ,Injangyang ,Sa Law Ding Sar ,102208,MMR001003009,,Found
Kachin,Injangyang,Sha Dan Lawt Khum,102209,MMR001003010,,Found
Kachin ,Injangyang ,In Man Hka Jang ,102210,MMR001003011,,Found
Kachin,Injangyang,In Hpyin Ga,102211,MMR001003012,,Found
Kachin ,Injangyang ,Mai Taung ,102212,MMR001003013,,Found
Kachin ,Injangyang ,Sha Ga Ri Ka Htaung ,102213,MMR001003014,,Found
Kachin ,Injangyang ,Shin Kun (Kying Htaung Ga) ,102214,MMR001003015,,Found
Kachin,Injangyang,Tsum Dwar Ga,102215,MMR001003016,,Found
Kachin ,Injangyang ,Pin Laung ,102216,MMR001003017,,Found
Kachin,Injangyang,In Htauk Ga,102217,MMR001003018,,Found
Kachin ,Injangyang ,Ka Yawng Htein Rawt ,102218,MMR001003019,,Found
Kachin ,Injangyang ,Sha Dan Pong War ,102219,MMR001003020,,Found
Kachin ,Injangyang ,In Trein Hka Yam ,102220,MMR001003021,,Found
Kachin ,Injangyang ,Hkan Dauk Yang ,102221,MMR001003022,,Found
Kachin,Injangyang,Jing Ma Yang,102222,MMR001003023,,Found
Kachin ,Injangyang ,In Waing Kawng ,102223,MMR001003024,,Found
Kachin ,Injangyang ,Myit Son ,102224,MMR001003025,,Found
Kachin ,Injangyang ,In Pauk Chet ,102225,MMR001003026,,Found
Kachin,Injangyang,In Hku Ga,102226,MMR001003027,,Found
Kachin ,Injangyang ,In Ji Au Mar ,102227,MMR001003028,,Found
Kachin ,Injangyang ,Ka Kyee Htu La Nang ,102228,MMR001003029,,Found
Kachin ,Injangyang ,La Gan In Bauk Htu ,102229,MMR001003030,,Found
Kachin ,Injangyang ,Tsum Hpawng ,102230,MMR001003031,,Found
Kachin ,Injangyang ,Au Ga Au Si ,102231,MMR001003032,,Found
Kachin ,Injangyang ,In Gawt Au Mar ,102232,MMR001003033,,Found
Kachin ,Injangyang ,Shadan Ding Sa ,102233,MMR001003034,,Found
Kachin ,Injangyang ,In Pawm Bum ,102234,MMR001003035,,Found
Kachin ,Injangyang ,La Zee Gum Yang Lar ,102235,MMR001003036,,Found
Kachin ,Injangyang ,La Wa Yang ,102236,MMR001003037,,Found
Kachin ,Injangyang ,Ka Kyee Htu ,102237,MMR001003038,,Found
Kachin ,Injangyang ,Sa Law Ding Ngut ,102238,MMR001003039,,Found
Kachin ,Injangyang ,Ma Kyang Ding Sa ,102239,MMR001003040,,Found
Kachin,Injangyang,Ka Ring Ga,102240,MMR001003041,,Found
Kachin ,Injangyang ,Hkum Bwe Au Mar ,102241,MMR001003042,,Found
Kachin ,Injangyang ,Ma Dan Tu ,102242,MMR001003043,,Found
Kachin ,Injangyang ,In Law Au Mar ,102243,MMR001003044,,Found
Kachin,Injangyang,War Li Chet,102244,MMR001003045,,Found
Kachin,Injangyang,Naw Hkum Ga,102245,MMR001003046,,Found
Kachin ,Injangyang ,In Shang Hkoe Gar ,102246,MMR001003047,,Found
Kachin ,Injangyang ,Kying Ma Gar ,102247,MMR001003048,,Found
Kachin ,Injangyang ,Ma Wun Au Mar ,102248,MMR001003049,,Found
Kachin ,Injangyang ,Sha Re Au Mar ,102249,MMR001003050,,Found
Kachin ,Injangyang ,In Hku ,102250,MMR001003051,,Found
Kachin,Injangyang,Adan Ga,102251,MMR001003052,,Found
Kachin ,Injangyang ,Gum Lang ,102252,MMR001003053,,Found
Kachin ,Injangyang ,Hpum Yawng Ding Sa ,102253,MMR001003054,,Found
Kachin ,Injangyang ,Ka Htang Tu ,102254,MMR001003055,,Found
Kachin ,Injangyang ,In Gum La ,102255,MMR001003056,,Found
Kachin ,Injangyang ,In Bang Bum ,102256,MMR001003057,,Found
Kachin ,Injangyang ,Ma Htaw Au Mar ,102257,MMR001003058,,Found
Kachin ,Injangyang ,Naw Lang ,102258,MMR001003059,,Found
Kachin ,Injangyang ,Ka Dawt Zum Hpaw ,102259,MMR001003060,,Found
Kachin ,Injangyang ,In Kwei ,102260,MMR001003061,,Found
Kachin ,Injangyang ,In Byine Gar ,102261,MMR001003062,,Found
Kachin ,Injangyang ,In Sar Hkram ,102262,MMR001003063,,Found
Kachin ,Nawngmun ,No (1) ,103001,,MMR001017701501,Found
Kachin ,Nawngmun ,No (2) ,103002,,MMR001017701502,Found
Kachin ,Nawngmun ,No (3) ,103003,,MMR001017701503,Found
Kachin ,Nawngmun ,No (4) ,103004,,MMR001017701504,Found
Kachin ,Nawngmun ,No (5) ,103005,,MMR001017701505,Found
Kachin ,Nawngmun ,Nawngmun ,103200,MMR001017001,,Found
Kachin ,Nawngmun ,Ka San Hku ,103201,MMR001017002,,Found
Kachin ,Nawngmun ,Htung Lar Dam ,103202,MMR001017003,,Found
Kachin ,Nawngmun ,Yat Bawt ,103203,MMR001017004,,Found
Kachin ,Nawngmun ,Gat Htu ,103204,MMR001017005,,Found
Kachin ,Nawngmun ,Lang Sar Htu ,103205,MMR001017006,,Found
Kachin ,Nawngmun ,Da Bu Dam ,103206,MMR001017007,,Found
Kachin ,Nawngmun ,Ah Wi Wan ,103207,MMR001017008,,Found
Kachin ,Nawngmun ,Ngar War ,103208,MMR001017009,,Found
Kachin ,Nawngmun ,Da Zun Dam ,103209,MMR001017010,,Found
Kachin ,Nawngmun ,Ta Su Htu ,103210,MMR001017011,,Found
Kachin ,Nawngmun ,Ah Li Awng ,103211,MMR001017012,,Found
Kachin,Nawngmun,Ma Khum Kan,103212,MMR001017013,,Found
Kachin ,Machanbaw ,No (1) ,104001,,MMR001016701501,Found
Kachin ,Machanbaw ,No (2) ,104002,,MMR001016701502,Found
Kachin ,Machanbaw ,No (3) ,104003,,MMR001016701503,Found
Kachin ,Machanbaw ,No (4) ,104004,,MMR001016701504,Found
Kachin ,Machanbaw ,In Bu Bawt ,104200,MMR001016001,,Found
Kachin ,Machanbaw ,Nam Hkam ,104201,MMR001016002,,Found
Kachin ,Machanbaw ,Hta Ran Dam ,104202,MMR001016003,,Found
Kachin ,Machanbaw ,Kawng Mu Lon ,104203,MMR001016004,,Found
Kachin ,Machanbaw ,Man No ,104204,MMR001016005,,Found
Kachin,Machanbaw,Ah Lang Ga,104205,MMR001016006,,Found
Kachin ,Machanbaw ,Htang Gar ,104206,MMR001016007,,Found
Kachin ,Machanbaw ,In Ga Ding Chet ,104207,MMR001016008,,Found
Kachin ,Machanbaw ,Shin Mway Yang ,104208,MMR001016009,,Found
Kachin,Machanbaw,Ma Jang Ga,104209,MMR001016010,,Found
Kachin ,Machanbaw ,Dawng Shar Lar (Dawng Ga) ,104210,MMR001016011,,Found
Kachin ,Machanbaw ,Ding Bu Ding Sar ,104211,MMR001016012,,Found
Kachin,Machanbaw,In Khint War Kar,104212,MMR001016013,,Found
Kachin ,Machanbaw ,La Ru Tin Kawt ,104213,MMR001016014,,Found
Kachin ,Machanbaw ,Pa Si Dam ,104214,MMR001016015,,Found
Kachin ,Machanbaw ,In Dang Gar ,104215,MMR001016016,,Found
Kachin,Machanbaw,War Lang Ga,104216,MMR001016017,,Found
Kachin ,Machanbaw ,In Hkan Ga Run Hku ,104217,MMR001016018,,Found
Kachin ,Machanbaw ,Num Lar Tum Hku ,104218,MMR001016019,,Found
Kachin,Machanbaw,Shin Naw Ga,104219,MMR001016020,,Found
Kachin ,Machanbaw ,Tan Hpan Ga ,104220,MMR001016021,,Found
Kachin,Machanbaw,La Sha Tun Khan,104221,MMR001016022,,Found
Kachin,Machanbaw,Da Gum Ga,104222,MMR001016023,,Found
Kachin,Machanbaw,Hting Bu Ga,104223,MMR001016024,,Found
Kachin ,Machanbaw ,Ma Gawng Dawng Hput ,104224,MMR001016025,,Found
Kachin ,Machanbaw ,Sha Dun Gar ,104225,MMR001016026,,Found
Kachin,Machanbaw,Tar Law Gyi,104226,MMR001001013,,Found
Kachin ,Puta-O ,Pan Hlaing ,105001,,MMR001014701501,Found
Kachin ,Puta-O ,Ho Kho ,105002,,MMR001014701502,Found
Kachin ,Puta-O ,Myo Ma ,105003,,MMR001014701503,Found
Kachin ,Puta-O ,Kawng Ka Htaung ,105004,,MMR001014701504,Found
Kachin ,Puta-O ,Tat Thit ,105005,,MMR001014701505,Found
Kachin ,Puta-O ,Ton Li Htu ,105006,,MMR001014701506,Found
Kachin ,Puta-O ,Par In ,105007,,MMR001014701507,Found
Kachin ,Puta-O ,Lay Yin Kwin ,105008,,MMR001014701508,Found
Kachin ,Puta-O ,Doke Tan ,105009,,MMR001014701509,Found
Kachin ,Puta-O ,Lone Sut ,105010,,MMR001014701510,Found
Kachin ,Puta-O ,Mu Lar Shee Dee ,105011,,MMR001014701511,Found
